party,short,list_votes,list_pct
FIDESZ-KDNP,fidesz,3060706,0.5413
DK-JOBBIK-MOMENTUM-MSZP-LMP-PÁRBESZÉD,opposition,1947331,0.3444
MI HAZÁNK,mi_hazank,332487,0.0588
MKKP,mkkp,185052,0.0327
MEMO,other_memo,58929,0.0104
NORMÁLIS PÁRT,other_normal,39720,0.0070
